from,to,type
leaf,gold,1
gold,lifted,1
lifted,spiral,1
spiral,autumn,1
autumn,water,1
water,so,1
so,boiling,1
boiling,docile,2
docile,ruby,1
ruby,keeps,1
keeps,sighing,1
sighing,flight,1
flight,now,1
now,ascending,1
ascending,now,2
now,autumn,1
autumn,run,1
run,islands,1
islands,uncared,1
uncared,garnished,1
garnished,islands,1
islands,isolate,1
isolate,dove,1
dove,mute,1
mute,between,1
between,two,1
two,buried,1
buried,leaf,1
leaf,river,2
river,sum,1
sum,eyes,1
eyes,announced,1
announced,weighs,1
weighs,moon,1
moon,back,1
back,breath,1
breath,halo,1
halo,transform,1
transform,torches,4
torches,fish,1
fish,thin,1
thin,boy,1
boy,works,1
works,night,1
night,sky,1
sky,bow,1
bow,basket,1
basket,ignited,1
ignited,serpents,1
serpents,icicle,1
icicle,sighthound,1
sighthound,purple,2
purple,feather,1
feather,NEG,1
NEG,wet,1
wet,fish,1
fish,watching,1
watching,me,1
me,sepulchre,1
sepulchre,equestrian,2
equestrian,pheasants,1
pheasants,no,1
no,longer,1
longer,warn,1
warn,hand,1
hand,NEG,1
NEG,echo,1
echo,unfolded,1
unfolded,pulse,1
pulse,fingers,2
fingers,immobile,1
immobile,calendar,1
calendar,tedium,1
tedium,unibrowed,1
unibrowed,throne,1
throne,slowly,2
slowly,wave,1
wave,formed,1
formed,marmoreal,1
marmoreal,cavity,1
cavity,gaze,1
gaze,back,1
back,never,1
never,ask,1
ask,me,1
me,venom,1
venom,never,1
never,perverts,1
perverts,shield,1
shield,NEG,1
NEG,colts,1
colts,NEG,1
NEG,pheasants,1
pheasants,spilled,4
spilled,absence,1
absence,arrow,1
arrow,isolate,1
isolate,strawberry,1
strawberry,respires,1
respires,spinning,1
spinning,crystal,1
crystal,autumn,1
autumn,death,1
death,lip,1
lip,hail,1
hail,soft,1
soft,mirror,1
mirror,destroy,1
destroy,gaze,1
gaze,binds,1
binds,lies,1
lies,feather,1
feather,lip,1
lip,labyrinth,1
labyrinth,praise,1
praise,run,1
run,joined,1
joined,fountain,1
fountain,moistens,1
moistens,dream,1
dream,absence,2
absence,mirror,1
mirror,now,1
now,lock,1
lock,beach,1
beach,extends,1
extends,isolate,1
isolate,lock,1
lock,ask,1
ask,frolics,1
frolics,light,4
light,frond,1
frond,tips,1
tips,ascension,1
ascension,assumes,1
assumes,Q,2
Q,corinthian,1
corinthian,curve,1
curve,NEG,1
NEG,betrayal,1
betrayal,crystal,1
crystal,mirabelles,1
mirabelles,mirror,1
mirror,reunites,1
reunites,sails,1
sails,blind,1
blind,exile,1
exile,now,1
now,only,1
only,fall,1
fall,bird,1
bird,hand,1
hand,prison,1
prison,moves,1
moves,sunken,1
sunken,gods,1
gods,between,1
between,stone,1
stone,carbuncle,1
carbuncle,damsel,1
damsel,IF,2
IF,absence,1
absence,inquires,1
inquires,fainted,1
fainted,snow,1
snow,forms,1
forms,feather,1
feather,NEG,1
NEG,circles,1
circles,octopess,1
octopess,abandons,1
abandons,submerged,1
submerged,sadly,4
sadly,traverses,1
traverses,curve,1
curve,tightened,1
tightened,ash-grey,1
ash-grey,heron,1
heron,space,1
space,hands,1
hands,dislodge,1
dislodge,absent,1
absent,timbre,1
timbre,ardent,1
ardent,saffron,1
saffron,tender,1
tender,redoubles,1
redoubles,extremes,1
extremes,summoned,2
summoned,sleeping,1
sleeping,agitate,1
agitate,wrinkle,1
wrinkle,wave,1
wave,beating,1
beating,slept,1
slept,chess,1
chess,untombed,1
untombed,tiara,1
tiara,unsepulchred,2
unsepulchred,soft,1
soft,wood,1
wood,frigid,1
frigid,beak,1
beak,boiling,1
boiling,swan,1
swan,relucent,2
relucent,pier,1
pier,false,2
false,diamonds,1
diamonds,changeful,2
changeful,feather,1
feather,terse,2
terse,atlas,1
atlas,shrieked,2
shrieked,greens,1
greens,wave,2
wave,play,1
play,soft,1
soft,death,1
death,lightning,1
lightning,veins,1
veins,drowned,4
drowned,ribbons,1
ribbons,mute,1
mute,lip,1
lip,offer,1
offer,oriental,2
oriental,baskets,1
baskets,sift,1
sift,water,1
water,moon,1
moon,most,2
most,slept,1
slept,rush,1
rush,most,1
most,buried,1
buried,feather,1
feather,scream,1
scream,masked,1
masked,whistle,1
whistle,between,1
between,foreheads,1
foreheads,hooks,1
hooks,stretched,2
stretched,marble,1
marble,river,1
river,recurves,1
recurves,traps,1
traps,destroy,1
destroy,lip,1
lip,blind,1
blind,NEG,1
NEG,oscillate,1
oscillate,spirals,2
spirals,heroic,1
heroic,tenors,1
tenors,fall,1
fall,chest,1
chest,dove,1
dove,agitate,1
agitate,gleaming,1
gleaming,arrows,1
arrows,cloak,1
cloak,night,1
night,arrow,4
arrow,protrudes,1
protrudes,back,1
back,absent,1
absent,lightning,2
lightning,violet,1
violet,IF,1
IF,pin,1
pin,snow,1
snow,stubborn,1
stubborn,face,1
face,moist,2
moist,earth,1
earth,ascending,1
ascending,face,1
face,closed,1
closed,arrow,1
arrow,dusts,2
dusts,moon,1
moon,moist,1
moist,earth,1
earth,profile,1
profile,broken,1
broken,cloud,1
cloud,mirror,1
mirror,fresh,2
fresh,valves,1
valves,night,1
night,irate,1
irate,limit,1
limit,shells,1
shells,prison,1
prison,NEG,1
NEG,thirst,1
thirst,protrude,1
protrude,arms,1
arms,NEG,1
NEG,asking,1
asking,coral,1
coral,stripes,1
stripes,bee,1
bee,confused,1
confused,secret,1
secret,awake,1
awake,remembering,1
remembering,curved,1
curved,arms,1
arms,encrusting,1
encrusting,forehead,1
forehead,yesterday,4
yesterday,questions,1
questions,frolic,1
frolic,close,1
close,impulse,1
impulse,powdery,1
powdery,fruit,1
fruit,islands,1
islands,camp,1
camp,treasures,1
treasures,rage,1
rage,scatters,1
scatters,flatters,1
flatters,reprimands,1
reprimands,doncel,2
doncel,work,1
work,walnuts,1
walnuts,spurt,1
spurt,forehead,1
forehead,sound,1
sound,flame,1
flame,makes,1
makes,roots,1
roots,mansion,1
mansion,buried,1
buried,scream,1
scream,IF,2
IF,moves,1
moves,uncurving,1
uncurving,bee,1
bee,mirror,1
mirror,destroy,1
destroy,mute,1
mute,river,1
river,IF,2
IF,sinks,1
sinks,half-siren,1
half-siren,fire,1
fire,loose,1
loose,thread,1
thread,plough,1
plough,winter,1
winter,weave,1
weave,white,1
white,body,1
body,questions,1
questions,pulvereous,1
pulvereous,statue,1
statue,body,4
body,sound,1
sound,swarm,1
swarm,mute,1
mute,pines,1
pines,clamor,1
clamor,waking,1
waking,breaking,1
breaking,wave,1
wave,smooth,1
smooth,blazes,1
blazes,sessile,1
sessile,flight,1
flight,guided,1
guided,dove,1
dove,shrieks,1
shrieks,NEG,1
NEG,eyes,1
eyes,NEG,1
NEG,carnation,1
carnation,forehead,1
forehead,mirror,1
mirror,wave,1
wave,NEG,1
NEG,memory,1
memory,come,2
come,reuniting,1
reuniting,eyes,1
eyes,spinning,1
spinning,carnation,1
carnation,NEG,1
NEG,always,1
always,burning,1
burning,abyss,1
abyss,alquitared,1
alquitared,snow,1
snow,groaning,1
groaning,bolstered,1
bolstered,sky,1
sky,steeds,2
steeds,IF,1
IF,snow,1
snow,IF,1
IF,pays,1
pays,guided,1
guided,gaze,1
gaze,distilled,1
distilled,plea,1
plea,more,1
more,firm,1
firm,recurve,1
recurve,first,1
first,muteness,1
muteness,already,1
already,NEG,1
NEG,sky,1
sky,snow,4
snow,sistrums,1
sistrums,NEG,1
NEG,penetrate,1
penetrate,argues,1
argues,leaf,1
leaf,uncurving,1
uncurving,destroy,1
destroy,glass,1
glass,ear,1
ear,white,1
white,nests,1
nests,center,1
center,now,1
now,burn,1
burn,tepid,1
tepid,coral,1
coral,escaped,1
escaped,doncel,1
doncel,deer,1
deer,tedium,1
tedium,rosed,1
rosed,forests,1
forests,transform,2
transform,IF,1
IF,coral,1
coral,doncel,1
doncel,curl,1
curl,voices,1
voices,snow,1
snow,paths,1
paths,sonorous,1
sonorous,body,1
body,rocks,1
rocks,pines,1
pines,slim,1
slim,nodding,1
nodding,forceful,2
forceful,pine,1
pine,now,1
now,column,1
column,smoke,1
smoke,so,1
so,water,1
water,canary,1
canary,needle,1
needle,jet,1
jet,uncurled,1
uncurled,wind,1
wind,Narcissus,4
Narcissus,Narcissus,1
Narcissus,antlers,2
antlers,murdered,1
murdered,deer,1
deer,fish,1
fish,flames,1
flames,flutes,1
flutes,nibbled,1
nibbled,fingers,1
fingers,Narcissus,2
Narcissus,Narcissus,1
Narcissus,hairs,2
hairs,guiding,1
guiding,florentines,1
florentines,crawl,1
crawl,profiles,1
profiles,lip,1
lip,routes,1
routes,sad,1
sad,flames,1
flames,wave,1
wave,biting,1
biting,hips,1
hips,fish,2
fish,cold,1
cold,green,1
green,air,1
air,mirror,1
mirror,NEG,1
NEG,stripes,1
stripes,posy,1
posy,doves,1
doves,hidden,1
hidden,death,1
death,throat,1
throat,daughter,1
daughter,arrow,1
arrow,swans,1
swans,heron,2
heron,digresses,1
digresses,shell,1
shell,wave,1
wave,cloud,1
cloud,carelessness,1
carelessness,spray,1
spray,hung,1
hung,eyes,1
eyes,marmoreal,1
marmoreal,drop,1
drop,sweet,1
sweet,plinth,1
plinth,NEG,1
NEG,offer,1
offer,shriek,4
shriek,fruit,1
fruit,snow,1
snow,secret,1
secret,geranium,1
geranium,transform,1
transform,white,2
white,silk,1
silk,ascending,1
ascending,spilled,1
spilled,lip,1
lip,open,1
open,amnesia,1
amnesia,islands,1
islands,sword,1
sword,lashes,1
lashes,come,1
come,give way,1
give way,sleep,1
sleep,render,1
render,mirror,1
mirror,littoral,1
littoral,impure,1
impure,earth,1
earth,stone,1
stone,moist,2
moist,lip,1
lip,NEG,1
NEG,shell,1
shell,looks,1
looks,uncurving,1
uncurving,thread,1
thread,slaves,1
slaves,profile,1
profile,dry,1
dry,velamen,1
velamen,air,1
air,bit,1
bit,litmus,1
litmus,changes,1
changes,sound,1
sound,golden,1
golden,litmus,1
litmus,salty,1
salty,lime,1
lime,searches,1
searches,golden,1
golden,mirror,1
mirror,death,1
death,shell,1
shell,sound,1
sound,IF,2
IF,crosses,1
crosses,mirror,1
mirror,water,1
water,agitate,1
agitate,ear,1
ear,boil,1
boil,IF,2
IF,sits,1
sits,fringe,1
fringe,forehead,1
forehead,centurion,1
centurion,pulses,1
pulses,flank,1
flank,IF,2
IF,declaims,1
declaims,penetrate,1
penetrate,gaze,1
gaze,wrinkle,1
wrinkle,letters,1
letters,dream,1
dream,wave,2
wave,air,1
air,wraps,1
wraps,albino,1
albino,secret,1
secret,harpooned,1
harpooned,skin,1
skin,colored,1
colored,mirror,1
mirror,shadow,1
shadow,memory,1
memory,minute,1
minute,silence,1
silence,now,2
now,white,1
white,pierces,1
pierces,unbent,1
unbent,endless,1
endless,dry,1
dry,flames,1
flames,drizzled,1
drizzled,leaf,1
leaf,jet,2
jet,uncreated,1
uncreated,bee,1
bee,bite,1
bite,wake,1
wake,request,1
request,flank,1
flank,mirror,2
mirror,verified,1
verified,speechless,1
speechless,Narcissus,1
Narcissus,high,1
high,tide,1
tide,fled,1
fled,wingless,1
Danaë,disconnected,4
Danaë,death,4
disconnected,death,4
weave,wrapping,4
circle,snow,4
snow,silk,4
circle,silk,4
Nile,knees,4
blood,between,4
blood,bird,4
between,bird,4
flight,flame,4
marble,moist,4
rush,redouble,4
rush,royal,4
redouble,royal,4
weak,west-wind,4
spigot-griffin,changeful,4
spigot-griffin,pontiff,4
spigot-griffin,face,4
spigot-griffin,false,4
spigot-griffin,firmness,4
spigot-griffin,forgotten,4
brought,breath,4
brought,burying,4
breath,burying,4
silk,smile,4
silk,snow,4
silk,snail,4
silk,soft,4
smile,snow,4
smile,snail,4
smile,soft,4
snow,snail,4
snow,soft,4
snail,soft,4
forgotten,forgets,4
forgotten,fresh,4
forgotten,firm,4
forgotten,soft,4
forgets,fresh,4
forgets,firm,4
forgets,soft,4
fresh,firm,4
fresh,soft,4
firm,soft,4
paper,pool,4
heart,hand,4
back,breath,4
back,between,4
back,boiling,4
back,buried,4
breath,between,4
breath,boiling,4
breath,buried,4
between,boiling,4
between,buried,4
boiling,buried,4
serpents,sighthound,4
serpents,icicle,4
serpents,sepulchre,4
serpents,pheasants,4
serpents,equestrian,4
serpents,pulse,4
serpents,perverts,4
serpents,colts,4
serpents,sky,4
serpents,basket,4
serpents,slowly,4
strawberry,spinning,4
strawberry,soft,4
strawberry,ask,4
strawberry,spilled,4
strawberry,crystal,4
strawberry,absence,4
strawberry,isolate,4
strawberry,respires,4
strawberry,moistens,4
strawberry,frolics,4
strawberry,extends,4
forms,feather,4
forms,fall,4
forms,frond,4
forms,fainted,4
forms,IF,4
mirabelles,mirror,4
mirabelles,moves,4
mirror,moves,4
wrinkle,wave,4
wrinkle,wood,4
wrinkle,swan,4
wave,wood,4
wave,swan,4
wood,swan,4
destroy,drowned,4
destroy,dove,4
drowned,dove,4
buried,between,4
buried,ribbons,4
buried,baskets,4
buried,marble,4
buried,blind,4
moon,moist,4
moon,mirror,4
moon,limit,4
moist,mirror,4
moist,limit,4
limit,mirror,4
arms,arrow,4
arms,absent,4
arms,awake,4
arms,asking,4
arms,ascending,4
fire,forehead,4
fire,half-siren,4
fire,flatters,4
fire,fruit,4
fire,frolic,4
fire,flame,4
forehead,half-siren,4
forehead,flatters,4
forehead,fruit,4
forehead,frolic,4
forehead,flame,4
half-siren,flatters,4
half-siren,fruit,4
half-siren,frolic,4
half-siren,flame,4
flatters,fruit,4
flatters,frolic,4
flatters,flame,4
frolic,fruit,4
frolic,flame,4
fruit,flame,4
buried,bee,4
buried,body,4
bee,body,4
white,weave,4
white,winter,4
weave,winter,4
mansion,makes,4
mansion,mute,4
mansion,moves,4
mansion,impulse,4
mansion,camp,4
mansion,reprimands,4
mansion,flame,4
mansion,mirror,4
mansion,scream,4
work,walnuts,4
spurt,sound,4
spurt,statue,4
spurt,scatters,4
spurt,questions,4
spurt,sinks,4
spurt,impulse,4
spurt,destroy,4
spurt,statue,4
spurt,loose,4
sessile,steeds,4
sessile,sky,4
sessile,shrieks,4
sessile,smooth,4
sessile,swarm,4
sessile,sound,4
sessile,spinning,4
sessile,abyss,4
sessile,snow,4
pine,tepid,4
pine,paths,4
pine,penetrate,4
pine,escaped,4
tepid,paths,4
tepid,penetrate,4
tepid,escaped,4
paths,penetrate,4
paths,escaped,4
penetrate,escaped,4
canary,center,4
canary,column,4
canary,uncurled,4
canary,coral,4
canary,curl,4
canary,uncurving,4
snow,sonorous,4
snow,sistrums,4
snow,slim,4
snow,so,4
snow,smoke,4
sonorous,sistrums,4
sonorous,slim,4
sonorous,so,4
sonorous,smoke,4
sistrums,slim,4
sistrums,so,4
sistrums,smoke,4
slim,so,4
slim,smoke,4
so,smoke,4
drop,death,4
drop,doves,4
drop,daughter,4
drop,digresses,4
drop,deer,4
death,doves,4
death,daughter,4
death,digresses,4
death,deer,4
doves,daughter,4
doves,digresses,4
doves,deer,4
daughter,digresses,4
daughter,deer,4
digresses,deer,4
fish,florentines,4
fish,fingers,4
fish,flames,4
fish,flutes,4
fish,offer,4
fish,profiles,4
florentines,fingers,4
florentines,flames,4
florentines,flutes,4
florentines,offer,4
florentines,profiles,4
fingers,flames,4
fingers,flutes,4
fingers,offer,4
fingers,profiles,4
flames,flutes,4
flames,offer,4
flames,profiles,4
flutes,offer,4
flutes,profiles,4
offer,profiles,4
posy,plinth,4
posy,hips,4
posy,profiles,4
posy,stripes,4
plinth,hips,4
plinth,profiles,4
plinth,stripes,4
hips,profiles,4
hips,stripes,4
profiles,stripes,4
heron,hips,4
heron,hung,4
heron,hidden,4
heron,hairs,4
hips,hung,4
hips,hidden,4
hips,hairs,4
hung,hidden,4
hung,hairs,4
hidden,hairs,4
cloud,carelessness,4
cloud,crawl,4
cloud,cold,4
carelessness,crawl,4
carelessness,cold,4
crawl,cold,4
velamen,slaves,4
velamen,verified,4
slaves,verified,4
wrinkle,wraps,4
wrinkle,water,4
wrinkle,wingless,4
wrinkle,wave,4
wrinkle,snow,4
wrinkle,sword,4
wrinkle,now,4
wrinkle,wake,4
wrinkle,white,4
wrinkle,shadow,4
wraps,water,4
wraps,wingless,4
wraps,wave,4
wraps,snow,4
wraps,sword,4
wraps,now,4
wraps,wake,4
wraps,white,4
wraps,shadow,4
water,wingless,4
water,wave,4
water,snow,4
water,sword,4
water,now,4
water,wake,4
water,white,4
water,shadow,4
wingless,wave,4
wingless,snow,4
wingless,sword,4
wingless,now,4
wingless,wake,4
wingless,white,4
wingless,shadow,4
wave,snow,4
wave,sword,4
wave,now,4
wave,wake,4
wave,white,4
wave,shadow,4
snow,sword,4
snow,now,4
snow,wake,4
snow,white,4
snow,shadow,4
sword,now,4
sword,wake,4
sword,white,4
sword,shadow,4
now,wake,4
now,white,4
now,shadow,4
wake,white,4
wake,shadow,4
white,shadow,4
centurion,come,4
centurion,crosses,4
centurion,colored,4
centurion,uncurving,4
centurion,uncreated,4
come,crosses,4
come,colored,4
come,uncurving,4
come,uncreated,4
crosses,colored,4
crosses,uncurving,4
crosses,uncreated,4
colored,uncurving,4
colored,uncreated,4
uncurving,uncreated,4
litmus,lime,4
litmus,littoral,4
litmus,lashes,4
litmus,lip,4
litmus,looks,4
litmus,letters,4
litmus,islands,4
litmus,shell,4
litmus,velamen,4
litmus,endless,4
litmus,albino,4
litmus,spilled,4
litmus,silk,4
litmus,fled,4
litmus,leaf,4
lime,littoral,4
lime,lashes,4
lime,lip,4
lime,looks,4
lime,letters,4
lime,islands,4
lime,shell,4
lime,velamen,4
lime,endless,4
lime,albino,4
lime,spilled,4
lime,silk,4
lime,fled,4
lime,leaf,4
littoral,lashes,4
littoral,lip,4
littoral,looks,4
littoral,letters,4
littoral,islands,4
littoral,shell,4
littoral,velamen,4
littoral,endless,4
littoral,albino,4
littoral,spilled,4
littoral,silk,4
littoral,fled,4
littoral,leaf,4
lashes,lip,4
lashes,looks,4
lashes,letters,4
lashes,islands,4
lashes,shell,4
lashes,velamen,4
lashes,endless,4
lashes,albino,4
lashes,spilled,4
lashes,silk,4
lashes,fled,4
lashes,leaf,4
lip,looks,4
lip,letters,4
lip,islands,4
lip,shell,4
lip,velamen,4
lip,endless,4
lip,albino,4
lip,spilled,4
lip,silk,4
lip,fled,4
lip,leaf,4
looks,letters,4
looks,islands,4
looks,shell,4
looks,velamen,4
looks,endless,4
looks,albino,4
looks,spilled,4
looks,silk,4
looks,fled,4
looks,leaf,4
letters,islands,4
letters,shell,4
letters,velamen,4
letters,endless,4
letters,albino,4
letters,spilled,4
letters,silk,4
letters,fled,4
letters,leaf,4
islands,shell,4
islands,velamen,4
islands,endless,4
islands,albino,4
islands,spilled,4
islands,silk,4
islands,fled,4
islands,leaf,4
shell,velamen,4
shell,endless,4
shell,albino,4
shell,spilled,4
shell,silk,4
shell,fled,4
shell,leaf,4
velamen,endless,4
velamen,albino,4
velamen,spilled,4
velamen,silk,4
velamen,fled,4
velamen,leaf,4
endless,albino,4
endless,spilled,4
endless,silk,4
endless,fled,4
endless,leaf,4
albino,spilled,4
albino,silk,4
albino,fled,4
albino,leaf,4
spilled,silk,4
spilled,fled,4
spilled,leaf,4
silk,fled,4
silk,leaf,4
fled,leaf,4
geranium,give way,4
geranium,gaze,4
geranium,agitate,4
geranium,golden,4
give way,gaze,4
give way,agitate,4
give way,golden,4
gaze,agitate,4
gaze,golden,4
agitate,golden,4
fringe,flames,4
fringe,transform,4
fringe,fruit,4
flames,transform,4
flames,fruit,4
transform,fruit,4
ascending,amnesia,4
ascending,agitate,4
amnesia,agitate,4
